Episode,SMILES,Reward
3,ClC1=C(C23ON2O3)O1,27.84368425771349
4,OSOC1(N(Cl)Cl)N2N=C3N4OC(Cl)(N5N(OF)C56SC(Cl)(Cl)S6)C31C4(Cl)N(Cl)O2,2.36345180540318
10,CC(F)C1(O)C2(Cl)OC3=C(N(N)F)SN4C5(O3)N(SC(F)(Cl)SCl)C4(C(F)CO)C521,33.35229998999232
11,FC(Cl)(Cl)Cl,43.581981279771746
16,FSOC(Cl)(OCl)SCl,59.535756614041176
25,NCC(F)SC(Cl)(OCl)C1(F)C2(F)SOC2(OSF)C2(F)C3(F)SN3C21Cl,31.369576447415533
26,FOSC(F)(F)SCl,19.93627424058716
28,ClOC12OC1(SCl)S2,14.368812248540719
29,FC(F)(Cl)SCl,39.54240406066896
33,FC(Cl)(Cl)Cl,45.979654055948075
34,FC1=C(Cl)O1,39.75965865639364
36,FSC(F)(F)C1(F)SC12SC1=C2S1,44.134398056962425
37,FC1(OSCl)C#C1,0.7834274575621546
51,FSSOC(F)(OCl)SCl,63.210375597436965
54,FOSSC(F)(F)SF,60.51475392151043
56,FC(F)(Cl)C(Cl)(Cl)Cl,111.43651689818869
62,FC1(Cl)N=C(Cl)O1,13.651824611125068
78,ClSC12C#CN1OSOS2,47.821358990601404
82,FC(F)(F)SSCl,38.56242188109619
83,FOC(F)(F)Cl,40.635245770679184
87,FOC(OCl)(SC12SN3SN1N32)c1[nH]sc1Cl,65.6466795977669
88,ClSSC(Cl)(Cl)Cl,87.28511878421148
89,ClSC1=NC12SN2ON1OSSSO1,29.016743092654973
93,FC(F)(SCl)C1(F)SSC1(F)OCl,80.04196329350727
94,FOC1(F)OC1(Cl)SC(Cl)(Cl)SF,65.38102465079827
99,FC(F)(Cl)C(F)(Cl)SSN1SN2ON3N(OCl)SSOC13SS2,29.6366907005878
102,FOC1(SC23ON2S3)OSS1,29.783096268772695
106,FOC(F)(F)F,40.74647923057701
108,FOC12OC(F)(Cl)SN3C4CC#CC3(F)N3C(SF)(N(S)OCl)SC31N(O4)S2,23.571281080138565
109,FSOC1(SF)N=C1F,5.309804148034613
113,FON(OSF)C1=NC2(Cl)SC12F,40.36810351899868
117,FSSSSC12SC1=C(F)N1OC(F)(F)C12Cl,43.50077762344979
124,FOC(Cl)(C(Cl)(OCl)SCl)C1(F)SOSS1,50.043350568469904
128,FC(F)(F)SSCl,38.098985027525714
130,FSC(F)(F)Cl,36.993354292629974
138,FOC1(Cl)OC1(Cl)Cl,18.307862043060698
146,FC1(F)Sn2nnn1o[nH]2,8.09660754865694
148,FC(Cl)(SSCl)SN(SCl)C(F)(Cl)Cl,43.47116176950769
150,OON(F)C(F)(Cl)C1=C(SSCl)C(F)(OSF)C2(F)C3=NC2(SF)N1O3,13.933327177672318
154,FSN1OSC(Cl)(SCl)C(F)(F)S1,56.039426481548105
155,ClC1=NO1,29.95210174841927
168,FC(F)(SOSCl)C(F)(Cl)n1soss1,60.50238056245412
169,FC(Cl)(C(Cl)(Cl)SCl)C1(Cl)SS1,57.98413940495016
173,Clc1c2sn1-2,34.68940325917651
177,ClSC(Cl)(Cl)Cl,35.36728915324052
179,CSSC(OF)(N1OC2(C(F)(Cl)Cl)OC12OF)C(Cl)(C(F)Cl)C(Cl)(Cl)N(F)OF,30.541308899044303
181,ClOn1nnn1C1=NS1,17.97864055690481
184,FOC1=NS1,11.258507149720485
187,n1o[nH]n2oc1-2,9.295425054700118
190,FOSC12N=C1O2,8.666722153023487
191,FOC(F)(F)OF,24.57601609988723
192,FC(Cl)(OCl)SCl,16.927818001785926
206,ClC1=NS1,25.542713378441622
207,FOn1on1SOC(Cl)(Cl)Cl,76.69525504642175
208,FSC(F)(OCl)SF,23.32874520321488
209,ClSn1sc2c#csc3on1c3on2,52.27900660309494
212,FC12SSC1(Cl)OC2(Cl)Cl,69.2442262152978
213,FSOC(F)(Cl)OCl,8.18961289094383
214,FSC(F)(F)Cl,34.89280568770325
226,FSOC(Cl)(OSCl)SOSC(Cl)(Cl)OSSF,42.67223886977846
227,FSC(F)(Cl)OCl,12.833441028862477
230,FSON1C(Cl)=NC2(F)C1=NC1(Cl)OSON2C1(F)Cl,42.58333619270118
237,Clc1c2sn1-2,34.92614435546772
240,FOC1(F)ON1C(F)(OCl)SCl,46.57611766565099
245,FOC(Cl)(OF)C1(Cl)N=N1,10.45753759949089
248,FC1=NC1(F)OC(Cl)(Cl)SOC(F)(F)SCl,49.75620098075819
251,FSOSC1=NN2OC12Cl,27.995228899819267
254,NN1N2C(OF)=CC1(S)C1(SF)ON(SOC3(F)OSC(F)(OF)OS3)C21,46.6688655482929
258,FSC12OSC(F)(O1)C2(Cl)SCl,56.45346697369766
263,FSC1(Cl)N=C1Cl,10.159945926417734
268,ClC1(Cl)SOC2(n3c4[nH]c3=4)N=C12,67.40999953698773
270,FC(F)(Cl)Cl,45.247332410201686
271,FC(F)(F)Cl,46.08595881844904
273,FON1OC(Cl)(SCl)SSSSS1,51.54747623516551
280,FC1(SCl)N(SCl)C1(Cl)SCl,45.33932411204857
291,CONN1C2=NN(F)C21SSN(SC(F)(Cl)C1(C2=NO2)SN=C1OF)n1os1,21.296665280406053
294,FC(F)(F)SCl,42.23303059164307
296,FC(Cl)(SCl)SOSCl,58.13852380809488
299,FOSC(F)(Cl)Cl,24.7449537900259
305,FC(F)(Cl)Cl,44.36588050883786
309,ClOc1osc1Cl,29.08566879571039
311,FC1(Cl)OC(Cl)(SCl)C(Cl)(OSn2os2)C2=NC1(F)O2,54.55626471521305
312,FC1(Cl)ON2OC1(F)OC2(Cl)Cl,48.73407161185193
316,FSOSC(F)(OCl)SSCl,51.2773722516411
317,FSSC1=NC(Cl)(N2N3OC32Cl)C1(F)F,41.75796193856179
318,FOC(Cl)(SCl)C1=NO1,14.49085199111469
321,FC(F)(F)Cl,44.69329141918282
322,FC1(N2SN=NN2SCl)OSS1,28.46924483281861
327,ON1OC23N=NSC2(OS3)N(OSSF)OC2(Cl)C(F)(F)C(OCl)(OCl)C2(Cl)O1,22.035659826203453
332,FC(Cl)(Cl)SCl,38.70521596704211
339,FSC(F)(Cl)n1on1F,15.309992867781183
341,FOC(F)(Cl)SSF,5.665885143272948
353,FON1SOSSC(F)(OF)S1,42.777085482450715
355,FC1(Cl)SC1(F)Cl,15.315572667583604
359,FSOC(F)(Cl)SOSC(F)(F)SSF,43.305272474643246
364,FC1(F)N=NSN(OSCl)O1,55.0047129544971
365,NN(S)NC1=NC2(Cl)N3OC45ON3N4N=NN(OCl)SSC5(OF)SC2(SSF)O1,20.801813321489245
366,FC1(SCl)SC12SC21ON1N1SC2(SSCl)C=C(n3[nH]n3S)SC(OSCl)(O2)S1,19.4999934132669
369,Fn1n(C(F)(F)F)osn1Cl,35.25726709212034
370,n1c2sn1-2,34.644609686918336
372,FC1(Cl)SSN(C2(Cl)ON2SOSCl)S1,28.78250537362664
380,FOC(Cl)(N(SCl)C(F)(SCl)SCl)C(F)(Cl)SSCl,45.422577329726344
383,FOC(OF)(OSOCl)SF,65.70304964878613
386,FSC(Cl)(Cl)C12OC(Cl)(Cl)OSC1(N1SC1(Cl)n1c#cn1Cl)O2,12.899752666267734
389,FC12SC1(F)C1=C2S1,7.63695491351189
397,FC(Cl)(Cl)OCl,39.65193155283926
414,FSC12ON3SOC(=C(OCl)C3(SF)S1)S2,53.08097983956971
415,FOSC1(Cl)ON(OF)N(C(F)(F)OF)S1,30.933253653186668
416,FSC(F)(Cl)Cl,35.705527528401355
417,FOc1soc1Cl,24.409499305499157
418,FOC12C34ON=C(F)C(=C3Cl)C1(F)SSC(SCl)(OC(F)(SCl)C2(F)Cl)O4,44.97005277218449
421,FC(F)(Cl)OCl,41.659569094082485
422,ClON1OSC1(Cl)Cl,2.692232614665198
428,FSOC1(F)C(F)(Cl)C1(OSF)SN1OSS1,30.45166395574363
431,FC1(Cl)N=C2SC3(S1)N2N3C1(OCl)OS1,36.306259885915075
433,FSSC(F)(Cl)SF,65.27402074173162
434,Fc1c2on1-2,28.24855273763059
439,ClC(Cl)(Cl)Cl,46.70862145691842
441,ClON1N=C1SSSCl,81.94172555106783
442,FC1(Cl)N=NN1OCl,5.777548863019675
444,FOC1(Cl)C#CC1(Cl)n1s[nH]os1,62.29607369397851
447,FC1=C2c3o[nH]on2c31,17.681362959208112
449,FC1(Cl)OS1,2.7411287640279323
450,ClC(Cl)(Cl)SSn1[nH]o1,84.62327956885784
453,n1c2on1-2,29.91078115437005
455,FC(F)(F)SCl,43.72977140983715
457,FSC(F)(Cl)SSOCl,49.90681601240323
458,ClSC(Cl)(Cl)Cl,35.920462939197535
462,FC1(F)OC(F)(Cl)S1,21.82622691642346
472,OOC(F)SC1C#CC(OF)(OS)C2(F)SN(C(F)(F)OSCl)C3(Cl)N=C(F)C2=C13,14.465384531498145
476,FC(F)(Cl)SSCl,26.23567181669013
485,CNOC(CCl)(SCl)N1SON(SSON(OC(F)(Cl)OF)C2(F)SSS2)SS1,5.556715288557922
486,Fc1nn(SCl)s1,30.190071014519162
491,FC(F)(F)OCl,40.62444429747479
503,FOC(Cl)(Cl)C(Cl)(Cl)OCl,104.57107855774592
505,FC(F)(Cl)OCl,39.5885464488929
507,FC1(F)OSS1,9.867264501001696
509,FOC(Cl)(Cl)C1(F)OS1,6.225978970984436
516,FOC12OSOC(F)(SF)C(=C1Cl)S2,63.88679839246269
524,FC12OC(F)(Cl)C(OCl)(n3os3)N(C(Cl)(Cl)SOCl)SON1ON=C2Cl,18.012339849817064
529,FOC(Cl)(OCl)C(F)(OCl)C1(F)OSS1,49.96211712249767
537,FC(Cl)(OCl)C(Cl)(Cl)SCl,100.0085142208543
540,FOC(Cl)(SCl)N1C(Cl)(SF)C1(OCl)SF,43.74076941997157
547,FC(F)(F)Cl,45.45250207079288
553,FON(SSSF)C(F)(Cl)C1(F)n2on21,35.971749146649415
554,FC1(C(Cl)Cl)SC2(Cl)OC(OCl)(SOC3=NC4(S3)N3C(F)(Cl)C34Cl)SOSN21,6.737897679321177
557,FOSSN1ON(SCOSNCl)SSC(OCl)(SSF)OC(Cl)(SCl)S1,2.9428882154992166
559,FC1(Cl)SC1(Cl)Cl,22.012339715022918
560,o1c2sc1=2,29.547933087795094
564,NSC1=C(Cl)SC1(SF)C(Cl)(OF)C1(C2(Cl)SS2)C2(Cl)N3SSC321,11.647393476809151
567,FC1(Cl)C(Cl)(Cl)SC1(Cl)OCl,81.92157315993757
569,FOC1(SSCl)OSSS1,57.60280100583708
572,FC(Cl)(Cl)SSSCl,87.00320443924633
574,FC(Cl)(Cl)Cl,46.410562934732944
577,FC1=NS1,23.925822638412086
580,ClSC1(Cl)N=C1Cl,16.339547617282527
581,FOC(F)(Cl)Cl,37.90071530700016
582,OC(ON(OC(S)S)SCl)SC12OSN(SN1OC1(Cl)C#CC1(F)OCl)S2,22.26237616329374
585,ClOC1(Cl)SS1,3.0447719482318467
589,CN1SON=c2c3sn(on2OCl)N2C4=C(S4)C2(F)C12N=C(Cl)SOC2(OF)C=3N,33.68793976807749
597,FC(F)(OCl)C1(OSCl)OSN2N=C3OC3(Cl)C2(Cl)O1,59.29468080277236
604,FSC1=NC1(F)F,21.719165892559595
610,FOC(F)(Cl)OSSSF,48.66029348193329
616,FOC(F)(Cl)OC(F)(OF)C(F)(Cl)Cl,71.97572980422007
622,FC(F)(Cl)C(Cl)(Cl)C1=NO1,107.86923606279791
623,FOC(F)(Cl)SCl,14.443446680836102
631,FSC12SOC3(N=NN1OC(F)(Cl)S3)N2OSCl,60.74361631066152
632,FOSSC(F)(SF)SCl,59.477536897668934
633,FC(Cl)(OSCl)ON(OCl)ON1OC1(Cl)OCl,35.23619592770018
634,FC(Cl)(OCl)SCl,14.328750841315646
636,Fc1[nH]n(F)c1Cl,20.371108770803517
637,FOC(F)(F)C12C#CON3C(F)=C(OCl)SC(SSF)(N1SS2)C3(Cl)SCl,4.394998394971971
638,FSN(OCl)Sn1osn(C2(Cl)OS2)sss1,23.025495317449437
640,FSC1(SSCl)OSN1C1(Cl)OSS1,30.702787618146242
648,FOSOn1c#co1,7.064831036431043
649,FC(Cl)(SCl)SSCl,65.99583044913904
650,FSC(F)(Cl)OC1=C(SCl)C2(F)SON12,46.1262370817546
652,FC1=NO1,28.487232802094425
656,NOC1(F)ON2ON3N4SC4(Cl)OC31C(Cl)(Cl)SN(SCl)ONNN2F,11.04054693216743
658,FC1(F)SN1SC1(SCl)N(SCl)C12OC2(F)Cl,32.63961370333851
664,FC1(F)SC1(F)Cl,20.934528682554337
668,FOC(Cl)(SF)SSOSCl,40.82275084175065
671,FOC1(Cl)OC12OSC2(Cl)SCl,53.57130482369024
674,FOC1(F)SN(SF)C#CSSC1(F)Cl,40.88159578995995
675,FOC(F)(SSF)C(Cl)(OF)N1OSOC12SC1=C2S1,33.41139299846033
679,FC1(Cl)ON(SCl)O1,13.109146394833576
680,FC(F)(F)Cl,43.71600158167074
691,FC1=C(C2(Cl)SN2SN(SCl)n2[nH]s2)C1(F)Cl,47.94752692766755
693,FOC(F)(F)Cl,40.402130578630164
697,FOSC(Cl)(Cl)C1(SCl)OS1,59.12962570745687
705,FOC(F)(Cl)SCl,13.662119776580388
715,ClSc1no[nH]1,35.1598234358181
716,FOSC(Cl)(Cl)c1o[nH]c1Cl,88.52007571725055
718,ClOC(Cl)(Cl)Cl,38.39890015262657
